ABUNDANCE,BIOMAS,GENUS_SPECIES,SAMPLE_DESC,PLOT,LATITUDE,LONGITUDE,DAY,MONTH,YEAR
1.08,0,Bosminidae,CB_31931_1,1,46.007583,-89.606183,3,6,1987
2.4,0,Bosminidae,CB_32002_1,1,46.007583,-89.606183,13,8,1987
1.5,0,Bosminidae,CB_32202_1,1,46.007583,-89.606183,29,2,1988
0.5,0,Bosminidae,CB_32254_1,1,46.007583,-89.606183,21,4,1988
4.2,0,Bosminidae,CB_32316_1,1,46.007583,-89.606183,22,6,1988
0.5,0,Bosminidae,CB_32370_1,1,46.007583,-89.606183,15,8,1988
38.7,0,Bosminidae,CB_32560_1,1,46.007583,-89.606183,21,2,1989
0.8,0,Bosminidae,CB_32632_1,1,46.007583,-89.606183,4,5,1989
5,0,Bosminidae,CB_32673_1,1,46.007583,-89.606183,14,6,1989
0.5,0,Bosminidae,CB_32819_1,1,46.007583,-89.606183,7,11,1989
1.1,0,Bosminidae,CB_32995_1,1,46.007583,-89.606183,2,5,1990
6.3,0,Bosminidae,CB_33035_1,1,46.007583,-89.606183,11,6,1990
116.6,0,Bosminidae,CB_33287_1,1,46.007583,-89.606183,18,2,1991
5.5,0,Bosminidae,CB_33367_1,1,46.007583,-89.606183,9,5,1991
2.1,0,Bosminidae,CB_33406_1,1,46.007583,-89.606183,17,6,1991
1.1,0,Bosminidae,CB_33476_1,1,46.007583,-89.606183,26,8,1991
0.5,0,Bosminidae,CB_33660_1,1,46.007583,-89.606183,26,2,1992
0.5,0,Bosminidae,CB_33728_1,1,46.007583,-89.606183,4,5,1992
7.9,0,Bosminidae,CB_33771_1,1,46.007583,-89.606183,16,6,1992
1.1,0,Bosminidae,CB_33810_1,1,46.007583,-89.606183,25,7,1992
0.5,0,Bosminidae,CB_34093_1,1,46.007583,-89.606183,4,5,1993
1.6,0,Bosminidae,CB_34135_1,1,46.007583,-89.606183,15,6,1993
1.1,0,Bosminidae,CB_34499_1,1,46.007583,-89.606183,14,6,1994
1.6,0,Bosminidae,CB_34568_1,1,46.007583,-89.606183,22,8,1994
0.5,0,Bosminidae,CB_34745_1,1,46.007583,-89.606183,15,2,1995
0.5,0,Bosminidae,CB_34821_1,1,46.007583,-89.606183,2,5,1995
20,0,Bosminidae,CB_34862_1,1,46.007583,-89.606183,12,6,1995
0.5,0,Bosminidae,CB_34933_1,1,46.007583,-89.606183,22,8,1995
1.6,0,Bosminidae,CB_35115_1,1,46.007583,-89.606183,20,2,1996
2.1,0,Bosminidae,CB_35229_1,1,46.007583,-89.606183,13,6,1996
39.4,0,Bosminidae,CB_35284_1,1,46.007583,-89.606183,7,8,1996
0.5,0,Bosminidae,CB_35600_1,1,46.007583,-89.606183,19,6,1997
2.6,0,Bosminidae,CB_35668_1,1,46.007583,-89.606183,26,8,1997
1.6,0,Bosminidae,CB_35962_1,1,46.007583,-89.606183,16,6,1998
0.5,0,Bosminidae,CB_36017_1,1,46.007583,-89.606183,10,8,1998
26.8,0,Bosminidae,CB_36216_1,1,46.007583,-89.606183,25,2,1999
0.5,0,Bosminidae,CB_36284_1,1,46.007583,-89.606183,4,5,1999
7.4,0,Bosminidae,CB_36341_1,1,46.007583,-89.606183,30,6,1999
6.4,0,Bosminidae,CB_36397_1,1,46.007583,-89.606183,25,8,1999
22.3,0,Bosminidae,CB_36467_1,1,46.007583,-89.606183,3,11,1999
267.9,0,Bosminidae,CB_36579_1,1,46.007583,-89.606183,23,2,2000
4.2,0,Bosminidae,CB_36614_1,1,46.007583,-89.606183,29,3,2000
75.3,0,Bosminidae,CB_36677_1,1,46.007583,-89.606183,31,5,2000
36,0,Bosminidae,CB_36691_1,1,46.007583,-89.606183,14,6,2000
8.5,0,Bosminidae,CB_36705_1,1,46.007583,-89.606183,28,6,2000
1.6,0,Bosminidae,CB_36717_1,1,46.007583,-89.606183,10,7,2000
8,0,Bosminidae,CB_36746_1,1,46.007583,-89.606183,8,8,2000
4.6,0,Bosminidae,CB_36760_1,1,46.007583,-89.606183,22,8,2000
0.5,0,Bosminidae,CB_36843_1,1,46.007583,-89.606183,13,11,2000
0.6,0,Bosminidae,CB_37046_1,1,46.007583,-89.606183,4,6,2001
0.6,0,Bosminidae,CB_37055_1,1,46.007583,-89.606183,13,6,2001
1.1,0,Bosminidae,CB_37068_1,1,46.007583,-89.606183,26,6,2001
1.7,0,Bosminidae,CB_37083_1,1,46.007583,-89.606183,11,7,2001
6.7,0,Bosminidae,CB_37096_1,1,46.007583,-89.606183,24,7,2001
17.9,0,Bosminidae,CB_37125_1,1,46.007583,-89.606183,22,8,2001
19,0,Bosminidae,CB_37207_1,1,46.007583,-89.606183,12,11,2001
165.2,0,Bosminidae,CB_37309_1,1,46.007583,-89.606183,22,2,2002
5.9,0,Bosminidae,CB_37397_1,1,46.007583,-89.606183,21,5,2002
2.8,0,Bosminidae,CB_37425_1,1,46.007583,-89.606183,18,6,2002
0.3,0,Bosminidae,CB_37742_1,1,46.007583,-89.606183,1,5,2003
1.1,0,Bosminidae,CB_37851_1,1,46.007583,-89.606183,18,8,2003
1.4,0,Bosminidae,CB_37882_1,1,46.007583,-89.606183,18,9,2003
2.8,0,Bosminidae,CB_37909_1,1,46.007583,-89.606183,15,10,2003
1.1,0,Bosminidae,CB_37931_1,1,46.007583,-89.606183,6,11,2003
15.4,0,Bosminidae,CB_38044_1,1,46.007583,-89.606183,27,2,2004
0.6,0,Bosminidae,CB_38105_1,1,46.007583,-89.606183,28,4,2004
4.2,0,Bosminidae,CB_38134_1,1,46.007583,-89.606183,27,5,2004
118.2,0,Bosminidae,CB_38161_1,1,46.007583,-89.606183,23,6,2004
27.2,0,Bosminidae,CB_38188_1,1,46.007583,-89.606183,20,7,2004
1.4,0,Bosminidae,CB_38217_1,1,46.007583,-89.606183,18,8,2004
1.1,0,Bosminidae,CB_38244_1,1,46.007583,-89.606183,14,9,2004
0.8,0,Bosminidae,CB_38273_1,1,46.007583,-89.606183,13,10,2004
0.3,0,Bosminidae,CB_38299_1,1,46.007583,-89.606183,8,11,2004
3.9,0,Bosminidae,CB_38518_1,1,46.007583,-89.606183,15,6,2005
0.3,0,Bosminidae,CB_38631_1,1,46.007583,-89.606183,6,10,2005
0.6,0,Bosminidae,CB_38854_1,1,46.007583,-89.606183,17,5,2006
0.8,0,Bosminidae,CB_38936_1,1,46.007583,-89.606183,7,8,2006
1.4,0,Bosminidae,CB_38967_1,1,46.007583,-89.606183,7,9,2006
0.6,0,Bosminidae,CB_39016_1,1,46.007583,-89.606183,26,10,2006
44,0,Bosminidae,CB_39134_1,1,46.007583,-89.606183,21,2,2007
1.7,0,Bosminidae,CB_39195_1,1,46.007583,-89.606183,23,4,2007
2.5,0,Bosminidae,CB_39225_1,1,46.007583,-89.606183,23,5,2007
23.2,0,Bosminidae,CB_39251_1,1,46.007583,-89.606183,18,6,2007
2.5,0,Bosminidae,CB_39281_1,1,46.007583,-89.606183,18,7,2007
2.2,0,Bosminidae,CB_39365_1,1,46.007583,-89.606183,10,10,2007
0.3,0,Bosminidae,CB_39394_1,1,46.007583,-89.606183,8,11,2007
0.3,0,Bosminidae,CB_39658_1,1,46.007583,-89.606183,29,7,2008
0.3,0,Bosminidae,CB_39758_1,1,46.007583,-89.606183,6,11,2008
1.68,0,Bosminidae,CB_39861_1,1,46.007583,-89.606183,17,2,2009
1.4,0,Bosminidae,CB_39960_1,1,46.007583,-89.606183,27,5,2009
3.92,0,Bosminidae,CB_39987_1,1,46.007583,-89.606183,23,6,2009
0.56,0,Bosminidae,CB_40016_1,1,46.007583,-89.606183,22,7,2009
14.84,0,Bosminidae,CB_40043_1,1,46.007583,-89.606183,18,8,2009
18.48,0,Bosminidae,CB_40072_1,1,46.007583,-89.606183,16,9,2009
52.08,0,Bosminidae,CB_40099_1,1,46.007583,-89.606183,13,10,2009
22.12,0,Bosminidae,CB_40126_1,1,46.007583,-89.606183,9,11,2009
476,0,Bosminidae,CB_40231_1,1,46.007583,-89.606183,22,2,2010
4.2,0,Bosminidae,CB_40282_1,1,46.007583,-89.606183,14,4,2010
6.16,0,Bosminidae,CB_40309_1,1,46.007583,-89.606183,11,5,2010
7.56,0,Bosminidae,CB_40337_1,1,46.007583,-89.606183,8,6,2010
17.36,0,Bosminidae,CB_40365_1,1,46.007583,-89.606183,6,7,2010
0.56,0,Bosminidae,CB_40394_1,1,46.007583,-89.606183,4,8,2010
4.48,0,Bosminidae,CB_40448_1,1,46.007583,-89.606183,27,9,2010
5.32,0,Bosminidae,CB_40494_1,1,46.007583,-89.606183,12,11,2010
0.28,0,Bosminidae,CB_40665_1,1,46.007583,-89.606183,2,5,2011
1.12,0,Bosminidae,CB_40696_1,1,46.007583,-89.606183,2,6,2011
33.6,0,Bosminidae,CB_40723_1,1,46.007583,-89.606183,29,6,2011
18.48,0,Bosminidae,CB_40750_1,1,46.007583,-89.606183,26,7,2011
0.28,0,Bosminidae,CB_40779_1,1,46.007583,-89.606183,24,8,2011
0.28,0,Bosminidae,CB_40807_1,1,46.007583,-89.606183,21,9,2011
0.84,0,Bosminidae,CB_40835_1,1,46.007583,-89.606183,19,10,2011
54.32,0,Bosminidae,CB_40961_1,1,46.007583,-89.606183,22,2,2012
6.44,0,Bosminidae,CB_41003_1,1,46.007583,-89.606183,4,4,2012
18.76,0,Bosminidae,CB_41030_1,1,46.007583,-89.606183,1,5,2012
14,0,Bosminidae,CB_41059_1,1,46.007583,-89.606183,30,5,2012
1.12,0,Bosminidae,CB_41087_1,1,46.007583,-89.606183,27,6,2012
0.84,0,Bosminidae,CB_41323_1,1,46.007583,-89.606183,18,2,2013
0.56,0,Bosminidae,CB_41522_1,1,46.007583,-89.606183,5,9,2013
0.28,0,Bosminidae,CB_41690_1,1,46.007583,-89.606183,20,2,2014
0.28,0,Bosminidae,CB_41947_1,1,46.007583,-89.606183,4,11,2014
0.98,0,Bosminidae,CR_32042_1,1,46.002750,-89.612233,22,9,1987
2.06,0,Bosminidae,CR_32099_1,1,46.002750,-89.612233,18,11,1987
1.07,0,Bosminidae,CR_32161_1,1,46.002750,-89.612233,19,1,1988
1.02,0,Bosminidae,CR_32204_1,1,46.002750,-89.612233,2,3,1988
7.41,0,Bosminidae,CR_32330_1,1,46.002750,-89.612233,6,7,1988
2,0,Bosminidae,CR_32345_1,1,46.002750,-89.612233,21,7,1988
3.22,0,Bosminidae,CR_32357_1,1,46.002750,-89.612233,2,8,1988
2.49,0,Bosminidae,CR_32372_1,1,46.002750,-89.612233,17,8,1988
3.23,0,Bosminidae,CR_32386_1,1,46.002750,-89.612233,31,8,1988
3.12,0,Bosminidae,CR_32399_1,1,46.002750,-89.612233,13,9,1988
2.96,0,Bosminidae,CR_32415_1,1,46.002750,-89.612233,29,9,1988
1.8,0,Bosminidae,CR_32427_1,1,46.002750,-89.612233,11,10,1988
5.35,0,Bosminidae,CR_32442_1,1,46.002750,-89.612233,26,10,1988
5.65,0,Bosminidae,CR_32455_1,1,46.002750,-89.612233,8,11,1988
0.88,0,Bosminidae,CR_32526_1,1,46.002750,-89.612233,18,1,1989
0.94,0,Bosminidae,CR_32630_1,1,46.002750,-89.612233,2,5,1989
1.6,0,Bosminidae,CR_32660_1,1,46.002750,-89.612233,1,6,1989
8,0,Bosminidae,CR_32674_1,1,46.002750,-89.612233,15,6,1989
2.22,0,Bosminidae,CR_32688_1,1,46.002750,-89.612233,29,6,1989
2.29,0,Bosminidae,CR_32701_1,1,46.002750,-89.612233,12,7,1989
6.03,0,Bosminidae,CR_32744_1,1,46.002750,-89.612233,24,8,1989
3.31,0,Bosminidae,CR_32758_1,1,46.002750,-89.612233,7,9,1989
5.04,0,Bosminidae,CR_32772_1,1,46.002750,-89.612233,21,9,1989
1.73,0,Bosminidae,CR_32786_1,1,46.002750,-89.612233,5,10,1989
0.82,0,Bosminidae,CR_32800_1,1,46.002750,-89.612233,19,10,1989
1.6,0,Bosminidae,CR_32888_1,1,46.002750,-89.612233,15,1,1990
1.1,0,Bosminidae,CR_33009_1,1,46.002750,-89.612233,16,5,1990
0.5,0,Bosminidae,CR_33065_1,1,46.002750,-89.612233,11,7,1990
0.5,0,Bosminidae,CR_33079_1,1,46.002750,-89.612233,25,7,1990
0.5,0,Bosminidae,CR_33108_1,1,46.002750,-89.612233,23,8,1990
1.6,0,Bosminidae,CR_33122_1,1,46.002750,-89.612233,6,9,1990
1.1,0,Bosminidae,CR_33135_1,1,46.002750,-89.612233,19,9,1990
1.6,0,Bosminidae,CR_33150_1,1,46.002750,-89.612233,4,10,1990
5.3,0,Bosminidae,CR_33163_1,1,46.002750,-89.612233,17,10,1990
1.6,0,Bosminidae,CR_33178_1,1,46.002750,-89.612233,1,11,1990
3.7,0,Bosminidae,CR_33191_1,1,46.002750,-89.612233,14,11,1990
3.7,0,Bosminidae,CR_33252_1,1,46.002750,-89.612233,14,1,1991
1.6,0,Bosminidae,CR_33290_1,1,46.002750,-89.612233,21,2,1991
4.8,0,Bosminidae,CR_33366_1,1,46.002750,-89.612233,8,5,1991
0.5,0,Bosminidae,CR_33395_1,1,46.002750,-89.612233,6,6,1991
0.5,0,Bosminidae,CR_33451_1,1,46.002750,-89.612233,1,8,1991
1,0,Bosminidae,CR_33465_1,1,46.002750,-89.612233,15,8,1991
1.1,0,Bosminidae,CR_33479_1,1,46.002750,-89.612233,29,8,1991
1,0,Bosminidae,CR_33493_1,1,46.002750,-89.612233,12,9,1991
1.6,0,Bosminidae,CR_33521_1,1,46.002750,-89.612233,10,10,1991
6.9,0,Bosminidae,CR_33542_1,1,46.002750,-89.612233,31,10,1991
0.5,0,Bosminidae,CR_33742_1,1,46.002750,-89.612233,18,5,1992
1.1,0,Bosminidae,CR_33773_1,1,46.002750,-89.612233,18,6,1992
0.5,0,Bosminidae,CR_33798_1,1,46.002750,-89.612233,13,7,1992
0.5,0,Bosminidae,CR_33826_1,1,46.002750,-89.612233,10,8,1992
0.5,0,Bosminidae,CR_33855_1,1,46.002750,-89.612233,8,9,1992
0.5,0,Bosminidae,CR_33869_1,1,46.002750,-89.612233,22,9,1992
2.1,0,Bosminidae,CR_33885_1,1,46.002750,-89.612233,8,10,1992
6.4,0,Bosminidae,CR_33897_1,1,46.002750,-89.612233,20,10,1992
4.8,0,Bosminidae,CR_33917_1,1,46.002750,-89.612233,9,11,1992
1.1,0,Bosminidae,CR_34108_1,1,46.002750,-89.612233,19,5,1993
0.5,0,Bosminidae,CR_34122_1,1,46.002750,-89.612233,2,6,1993
2.1,0,Bosminidae,CR_34136_1,1,46.002750,-89.612233,16,6,1993
2.7,0,Bosminidae,CR_34149_1,1,46.002750,-89.612233,29,6,1993
11.7,0,Bosminidae,CR_34163_1,1,46.002750,-89.612233,13,7,1993
4.8,0,Bosminidae,CR_34178_1,1,46.002750,-89.612233,28,7,1993
15.4,0,Bosminidae,CR_34190_1,1,46.002750,-89.612233,9,8,1993
10.1,0,Bosminidae,CR_34205_1,1,46.002750,-89.612233,24,8,1993
15.4,0,Bosminidae,CR_34219_1,1,46.002750,-89.612233,7,9,1993
0.3,0,Bosminidae,CR_34233_1,1,46.002750,-89.612233,21,9,1993
13.3,0,Bosminidae,CR_34248_1,1,46.002750,-89.612233,6,10,1993
8.5,0,Bosminidae,CR_34282_1,1,46.002750,-89.612233,9,11,1993
1.6,0,Bosminidae,CR_34346_1,1,46.002750,-89.612233,12,1,1994
0.5,0,Bosminidae,CR_34456_1,1,46.002750,-89.612233,2,5,1994
1.6,0,Bosminidae,CR_34472_1,1,46.002750,-89.612233,18,5,1994
1.6,0,Bosminidae,CR_34487_1,1,46.002750,-89.612233,2,6,1994
3.7,0,Bosminidae,CR_34501_1,1,46.002750,-89.612233,16,6,1994
1.6,0,Bosminidae,CR_34515_1,1,46.002750,-89.612233,30,6,1994
9,0,Bosminidae,CR_34529_1,1,46.002750,-89.612233,14,7,1994
0.5,0,Bosminidae,CR_34543_1,1,46.002750,-89.612233,28,7,1994
4.2,0,Bosminidae,CR_34556_1,1,46.002750,-89.612233,10,8,1994
14.3,0,Bosminidae,CR_34571_1,1,46.002750,-89.612233,25,8,1994
8,0,Bosminidae,CR_34584_1,1,46.002750,-89.612233,7,9,1994
1.1,0,Bosminidae,CR_34599_1,1,46.002750,-89.612233,22,9,1994
2.1,0,Bosminidae,CR_34613_1,1,46.002750,-89.612233,6,10,1994
1.6,0,Bosminidae,CR_34627_1,1,46.002750,-89.612233,20,10,1994
4.8,0,Bosminidae,CR_34640_1,1,46.002750,-89.612233,2,11,1994
0.5,0,Bosminidae,CR_34836_1,1,46.002750,-89.612233,17,5,1995
12.2,0,Bosminidae,CR_34850_1,1,46.002750,-89.612233,31,5,1995
9,0,Bosminidae,CR_34865_1,1,46.002750,-89.612233,15,6,1995
8,0,Bosminidae,CR_34878_1,1,46.002750,-89.612233,28,6,1995
5.8,0,Bosminidae,CR_34893_1,1,46.002750,-89.612233,13,7,1995
8.5,0,Bosminidae,CR_34907_1,1,46.002750,-89.612233,27,7,1995
1.6,0,Bosminidae,CR_34921_1,1,46.002750,-89.612233,10,8,1995
1.1,0,Bosminidae,CR_34934_1,1,46.002750,-89.612233,23,8,1995
0.5,0,Bosminidae,CR_34948_1,1,46.002750,-89.612233,6,9,1995
1.1,0,Bosminidae,CR_34991_1,1,46.002750,-89.612233,19,10,1995
4.2,0,Bosminidae,CR_35014_1,1,46.002750,-89.612233,11,11,1995
1.6,0,Bosminidae,CR_35017_1,1,46.002750,-89.612233,14,11,1995
0.4,0,Bosminidae,CR_35227_1,1,46.002750,-89.612233,11,6,1996
1.6,0,Bosminidae,CR_35284_1,1,46.002750,-89.612233,7,8,1996
1.44,0,Bosminidae,CR_35312_1,1,46.002750,-89.612233,4,9,1996
1.16,0,Bosminidae,CR_35339_1,1,46.002750,-89.612233,1,10,1996
2.6,0,Bosminidae,CR_35374_1,1,46.002750,-89.612233,5,11,1996
4.33,0,Bosminidae,CR_35584_1,1,46.002750,-89.612233,3,6,1997
9.5,0,Bosminidae,CR_35597_1,1,46.002750,-89.612233,16,6,1997
0.5,0,Bosminidae,CR_35667_1,1,46.002750,-89.612233,25,8,1997
2.02,0,Bosminidae,CR_35723_1,1,46.002750,-89.612233,20,10,1997
7.9,0,Bosminidae,CR_35744_1,1,46.002750,-89.612233,10,11,1997
4.2,0,Bosminidae,CR_35842_1,1,46.002750,-89.612233,16,2,1998
2.1,0,Bosminidae,CR_35907_1,1,46.002750,-89.612233,22,4,1998
33.51,0,Bosminidae,CR_35935_1,1,46.002750,-89.612233,20,5,1998
46.2,0,Bosminidae,CR_35961_1,1,46.002750,-89.612233,15,6,1998
2.6,0,Bosminidae,CR_36019_1,1,46.002750,-89.612233,12,8,1998
0.29,0,Bosminidae,CR_36048_1,1,46.002750,-89.612233,10,9,1998
0.58,0,Bosminidae,CR_36075_1,1,46.002750,-89.612233,7,10,1998
2.6,0,Bosminidae,CR_36103_1,1,46.002750,-89.612233,4,11,1998
43.6,0,Bosminidae,CR_36213_1,1,46.002750,-89.612233,22,2,1999
10,0,Bosminidae,CR_36285_1,1,46.002750,-89.612233,5,5,1999
10.4,0,Bosminidae,CR_36314_1,1,46.002750,-89.612233,3,6,1999
2.1,0,Bosminidae,CR_36341_1,1,46.002750,-89.612233,30,6,1999
3.2,0,Bosminidae,CR_36397_1,1,46.002750,-89.612233,25,8,1999
2.6,0,Bosminidae,CR_36425_1,1,46.002750,-89.612233,22,9,1999
1.16,0,Bosminidae,CR_36453_1,1,46.002750,-89.612233,20,10,1999
1.6,0,Bosminidae,CR_36473_1,1,46.002750,-89.612233,9,11,1999
4.8,0,Bosminidae,CR_36678_1,1,46.002750,-89.612233,1,6,2000
6.9,0,Bosminidae,CR_36734_1,1,46.002750,-89.612233,27,7,2000
3.4,0,Bosminidae,CR_36759_1,1,46.002750,-89.612233,21,8,2000
16.3,0,Bosminidae,CR_36845_1,1,46.002750,-89.612233,15,11,2000
0.8,0,Bosminidae,CR_36910_1,1,46.002750,-89.612233,19,1,2001
1.4,0,Bosminidae,CR_37027_1,1,46.002750,-89.612233,16,5,2001
2.5,0,Bosminidae,CR_37043_1,1,46.002750,-89.612233,1,6,2001
5.3,0,Bosminidae,CR_37055_1,1,46.002750,-89.612233,13,6,2001
2.8,0,Bosminidae,CR_37070_1,1,46.002750,-89.612233,28,6,2001
1.4,0,Bosminidae,CR_37084_1,1,46.002750,-89.612233,12,7,2001
1.1,0,Bosminidae,CR_37097_1,1,46.002750,-89.612233,25,7,2001
2,0,Bosminidae,CR_37112_1,1,46.002750,-89.612233,9,8,2001
0.6,0,Bosminidae,CR_37154_1,1,46.002750,-89.612233,20,9,2001
0.4,0,Bosminidae,CR_37181_1,1,46.002750,-89.612233,17,10,2001
2.8,0,Bosminidae,CR_37208_1,1,46.002750,-89.612233,13,11,2001
0.6,0,Bosminidae,CR_37314_1,1,46.002750,-89.612233,27,2,2002
1.7,0,Bosminidae,CR_37427_1,1,46.002750,-89.612233,20,6,2002
4.2,0,Bosminidae,CR_37455_1,1,46.002750,-89.612233,18,7,2002
0.6,0,Bosminidae,CR_37483_1,1,46.002750,-89.612233,15,8,2002
2,0,Bosminidae,CR_37565_1,1,46.002750,-89.612233,5,11,2002
0.8,0,Bosminidae,CR_37678_1,1,46.002750,-89.612233,26,2,2003
0.8,0,Bosminidae,CR_37743_1,1,46.002750,-89.612233,2,5,2003
1.1,0,Bosminidae,CR_37769_1,1,46.002750,-89.612233,28,5,2003
2,0,Bosminidae,CR_37798_1,1,46.002750,-89.612233,26,6,2003
2.2,0,Bosminidae,CR_37826_1,1,46.002750,-89.612233,24,7,2003
2.8,0,Bosminidae,CR_37882_1,1,46.002750,-89.612233,18,9,2003
0.8,0,Bosminidae,CR_37910_1,1,46.002750,-89.612233,16,10,2003
2.2,0,Bosminidae,CR_37939_1,1,46.002750,-89.612233,14,11,2003
1.7,0,Bosminidae,CR_38041_1,1,46.002750,-89.612233,24,2,2004
0.3,0,Bosminidae,CR_38106_1,1,46.002750,-89.612233,29,4,2004
2.5,0,Bosminidae,CR_38134_1,1,46.002750,-89.612233,27,5,2004
5,0,Bosminidae,CR_38162_1,1,46.002750,-89.612233,24,6,2004
0.6,0,Bosminidae,CR_38189_1,1,46.002750,-89.612233,21,7,2004
1.4,0,Bosminidae,CR_38218_1,1,46.002750,-89.612233,19,8,2004
2,0,Bosminidae,CR_38244_1,1,46.002750,-89.612233,14,9,2004
3.4,0,Bosminidae,CR_38273_1,1,46.002750,-89.612233,13,10,2004
1.1,0,Bosminidae,CR_38300_1,1,46.002750,-89.612233,9,11,2004
1.4,0,Bosminidae,CR_38399_1,1,46.002750,-89.612233,16,2,2005
0.3,0,Bosminidae,CR_38461_1,1,46.002750,-89.612233,19,4,2005
2.2,0,Bosminidae,CR_38490_1,1,46.002750,-89.612233,18,5,2005
5.9,0,Bosminidae,CR_38518_1,1,46.002750,-89.612233,15,6,2005
21.8,0,Bosminidae,CR_38547_1,1,46.002750,-89.612233,14,7,2005
24.6,0,Bosminidae,CR_38574_1,1,46.002750,-89.612233,10,8,2005
28,0,Bosminidae,CR_38601_1,1,46.002750,-89.612233,6,9,2005
5,0,Bosminidae,CR_38632_1,1,46.002750,-89.612233,7,10,2005
2.2,0,Bosminidae,CR_38671_1,1,46.002750,-89.612233,15,11,2005
1.7,0,Bosminidae,CR_38764_1,1,46.002750,-89.612233,16,2,2006
0.3,0,Bosminidae,CR_38826_1,1,46.002750,-89.612233,19,4,2006
0.6,0,Bosminidae,CR_38856_1,1,46.002750,-89.612233,19,5,2006
5.3,0,Bosminidae,CR_38883_1,1,46.002750,-89.612233,15,6,2006
13.7,0,Bosminidae,CR_38911_1,1,46.002750,-89.612233,13,7,2006
9.2,0,Bosminidae,CR_38939_1,1,46.002750,-89.612233,10,8,2006
2.2,0,Bosminidae,CR_38968_1,1,46.002750,-89.612233,8,9,2006
2,0,Bosminidae,CR_38995_1,1,46.002750,-89.612233,5,10,2006
3.4,0,Bosminidae,CR_39024_1,1,46.002750,-89.612233,3,11,2006
0.6,0,Bosminidae,CR_39196_1,1,46.002750,-89.612233,24,4,2007
7.8,0,Bosminidae,CR_39226_1,1,46.002750,-89.612233,24,5,2007
9,0,Bosminidae,CR_39254_1,1,46.002750,-89.612233,21,6,2007
1.1,0,Bosminidae,CR_39282_1,1,46.002750,-89.612233,19,7,2007
0.6,0,Bosminidae,CR_39310_1,1,46.002750,-89.612233,16,8,2007
0.3,0,Bosminidae,CR_39338_1,1,46.002750,-89.612233,13,9,2007
8.6,0,Bosminidae,CR_39366_1,1,46.002750,-89.612233,11,10,2007
9.2,0,Bosminidae,CR_39402_1,1,46.002750,-89.612233,16,11,2007
1.4,0,Bosminidae,CR_39511_1,1,46.002750,-89.612233,4,3,2008
0.3,0,Bosminidae,CR_39574_1,1,46.002750,-89.612233,6,5,2008
4.5,0,Bosminidae,CR_39603_1,1,46.002750,-89.612233,4,6,2008
7.3,0,Bosminidae,CR_39631_1,1,46.002750,-89.612233,2,7,2008
2.8,0,Bosminidae,CR_39659_1,1,46.002750,-89.612233,30,7,2008
2.5,0,Bosminidae,CR_39686_1,1,46.002750,-89.612233,26,8,2008
0.8,0,Bosminidae,CR_39715_1,1,46.002750,-89.612233,24,9,2008
0.6,0,Bosminidae,CR_39743_1,1,46.002750,-89.612233,22,10,2008
2,0,Bosminidae,CR_39764_1,1,46.002750,-89.612233,12,11,2008
2.8,0,Bosminidae,CR_39869_1,1,46.002750,-89.612233,25,2,2009
3.64,0,Bosminidae,CR_39931_1,1,46.002750,-89.612233,28,4,2009
7.28,0,Bosminidae,CR_39962_1,1,46.002750,-89.612233,29,5,2009
4.76,0,Bosminidae,CR_39993_1,1,46.002750,-89.612233,29,6,2009
0.84,0,Bosminidae,CR_40017_1,1,46.002750,-89.612233,23,7,2009
0.28,0,Bosminidae,CR_40101_1,1,46.002750,-89.612233,15,10,2009
2.8,0,Bosminidae,CR_40128_1,1,46.002750,-89.612233,11,11,2009
3.08,0,Bosminidae,CR_40232_1,1,46.002750,-89.612233,23,2,2010
1.12,0,Bosminidae,CR_40283_1,1,46.002750,-89.612233,15,4,2010
5.32,0,Bosminidae,CR_40310_1,1,46.002750,-89.612233,12,5,2010
31.08,0,Bosminidae,CR_40338_1,1,46.002750,-89.612233,9,6,2010
17.64,0,Bosminidae,CR_40367_1,1,46.002750,-89.612233,8,7,2010
15.4,0,Bosminidae,CR_40395_1,1,46.002750,-89.612233,5,8,2010
3.64,0,Bosminidae,CR_40421_1,1,46.002750,-89.612233,31,8,2010
5.32,0,Bosminidae,CR_40451_1,1,46.002750,-89.612233,30,9,2010
1.96,0,Bosminidae,CR_40492_1,1,46.002750,-89.612233,10,11,2010
1.96,0,Bosminidae,CR_40588_1,1,46.002750,-89.612233,14,2,2011
0.84,0,Bosminidae,CR_40667_1,1,46.002750,-89.612233,4,5,2011
1.96,0,Bosminidae,CR_40681_1,1,46.002750,-89.612233,18,5,2011
2.8,0,Bosminidae,CR_40695_1,1,46.002750,-89.612233,1,6,2011
14.28,0,Bosminidae,CR_40709_1,1,46.002750,-89.612233,15,6,2011
24.08,0,Bosminidae,CR_40724_1,1,46.002750,-89.612233,30,6,2011
37.52,0,Bosminidae,CR_40738_1,1,46.002750,-89.612233,14,7,2011
17.64,0,Bosminidae,CR_40751_1,1,46.002750,-89.612233,27,7,2011
2.24,0,Bosminidae,CR_40765_1,1,46.002750,-89.612233,10,8,2011
4.2,0,Bosminidae,CR_40779_1,1,46.002750,-89.612233,24,8,2011
0.56,0,Bosminidae,CR_40808_1,1,46.002750,-89.612233,22,9,2011
1.4,0,Bosminidae,CR_40835_1,1,46.002750,-89.612233,19,10,2011
1.12,0,Bosminidae,CR_40863_1,1,46.002750,-89.612233,16,11,2011
